software,precision,recall,fscore
redis,0.2763157894736842,0.8076923076923077,0.4117647058823529
redis,0.2692307692307692,0.8076923076923077,0.4038461538461538
redis,0.2876712328767123,0.8076923076923077,0.4242424242424242
redis,0.2727272727272727,0.8076923076923077,0.4077669902912621
redis,0.2837837837837837,0.8076923076923077,0.42
redis,0.2727272727272727,0.8076923076923077,0.4077669902912621
redis,0.2692307692307692,0.8076923076923077,0.4038461538461538
redis,0.2876712328767123,0.8076923076923077,0.4242424242424242
redis,0.2763157894736842,0.8076923076923077,0.4117647058823529
redis,0.2692307692307692,0.8076923076923077,0.4038461538461538
