software,precision,recall,fscore
tomcat,0.3846153846153846,0.4166666666666667,0.4
tomcat,0.4,0.5,0.4444444444444444
tomcat,0.4285714285714285,0.5,0.4615384615384615
tomcat,0.3846153846153846,0.4166666666666667,0.4
tomcat,0.3571428571428571,0.4166666666666667,0.3846153846153846
tomcat,0.3846153846153846,0.4166666666666667,0.4
tomcat,0.4285714285714285,0.5,0.4615384615384615
tomcat,0.3846153846153846,0.4166666666666667,0.4
tomcat,0.3571428571428571,0.4166666666666667,0.3846153846153846
tomcat,0.3846153846153846,0.4166666666666667,0.4
